CUST_ID,DAT_CUST_OPEN,FLG_CUST_TYP,FLG_STAFF,NAM_CUST_FULL,NAM_CUSTADR_STATE,NAM_CUSTADR_CNTRY,DAT_BIRTH_CUST,FLG_MNT_STATUS,CUST_STATUS,AADHAAR_UPDATED_DAT
1041,2020-11-22,9,Y,Rickey Campbell,PUN,JAPAN,2016-10-28,U,8,2020-11-22
1052,2020-07-31,5,Y,Scott Bright,TN,AU,2007-06-07,U,8,2020-07-31
1005,2020-11-14,6,Y,Jonathan Wright,DELHI,US,2004-08-16,U,8,2020-11-14
1098,2021-01-20,Y,Y,Erik Evans,DELHI,JAPAN,2001-02-18,A,8,2021-01-20
1051,2020-10-13,U,Y,Mark King,KAR,AU,2018-06-01,A,8,2020-10-13
1102,2021-01-30,4,Y,Michael Sanchez,RAJ,US,2014-04-23,U,8,2021-01-30
1088,2020-08-30,E,Y,Jon Bell,TOKYO,JAPAN,2019-12-13,U,8,2020-08-30
1026,2020-01-05,20 ,N,Samuel Ramos,KAR,IN,2011-01-25,U,8,2020-01-05
1057,2020-06-09,D,N,Ryan Brown,MP,AU,2017-12-08,A,8,2020-06-09
1106,2020-08-11,11 ,Y,Mr. Adam Gonzalez,UP,AU,2014-02-15,U,8,2020-08-11
1071,2020-03-08,C,N,Robert George,HP,JAPAN,2009-12-10,A,8,2020-03-08
1099,2020-03-08,3,Y,Benjamin Tapia,HP,JAPAN,2009-05-17,U,8,2020-03-08
1073,2020-09-30,4,Y,Alexander Baker,MP,IN,2011-05-24,U,8,2020-09-30
1060,2020-05-13,U,N,Edward Stevens,UP,JAPAN,2015-04-25,A,8,2020-05-13
1081,2020-03-08,S,Y,Brandon Campbell,HP,US,2017-12-01,U,8,2020-03-08
1034,2020-03-18,G,N,Gabriel Johnson,BIHAR,IN,2018-11-10,U,8,2020-03-18
1076,2020-09-20,P,N,Scott Harris,WB,JAPAN,2004-02-02,U,8,2020-09-20
1032,2021-01-21,A,N,Larry Myers,TN,IN,2012-12-22,A,8,2021-01-21
1000,2021-01-29,3,Y,Chad Quinn,TN,US,2004-07-30,U,8,2021-01-29
1027,2020-07-13,2,Y,Charles Tran,DELHI,IN,2018-04-20,A,8,2020-07-13
1032,2020-07-23,5,Y,Richard Smith,HP,JAPAN,2019-02-11,U,8,2020-07-23
1076,2020-01-15,1,Y,Todd Beltran,OR,US,2017-10-10,U,8,2020-01-15
1088,2020-09-19,H,Y,Anthony Ortega,BIHAR,IN,2015-01-02,A,8,2020-09-19
1024,2020-06-23,H,Y,Jorge Cohen,WB,IN,2013-10-09,U,8,2020-06-23
1104,2020-02-27,F,Y,Zachary Brown,JAPAN,AU,2002-06-09,A,8,2020-02-27
1039,2020-11-26,4,Y,Micheal Walker,MP,AU,2000-08-11,A,8,2020-11-26
1001,2020-03-13,J,N,Richard Jackson,BIHAR,IN,2017-09-29,U,8,2020-03-13
1059,2020-10-13,6,N,Michael Compton MD,MP,JAPAN,2017-11-12,U,8,2020-10-13
1109,2021-01-03,D,Y,Jeremy Choi,TN,US,2006-07-19,U,8,2021-01-03
1077,2021-01-15,J,N,Patrick Miranda,KAR,US,2016-06-22,U,8,2021-01-15
1098,2020-04-16,123,Y,John Martin,TN,US,2019-01-18,A,8,2020-04-16
1075,2020-07-12,C,N,Richard Rosario,OR,IN,2001-01-19,U,8,2020-07-12
1070,2020-08-13,S,Y,Johnny Daniel,RAJ,US,2006-01-29,A,8,2020-08-13
1096,2020-01-26,1,Y,Alan Sharp,OR,JAPAN,2015-02-19,A,8,2020-01-26
1020,2020-09-19,6,N,Phillip Frazier,KERALA,JAPAN,2019-03-28,A,8,2020-09-19
1093,2020-03-02,Z,N,Daniel Ellis,KERALA,US,2017-03-17,A,8,2020-03-02
1046,2020-04-23,11 ,N,Matthew Evans,KAR,JAPAN,2012-08-06,U,8,2020-04-23
1034,2020-09-19,P,Y,Richard Ortega,OR,AU,2017-08-28,A,8,2020-09-19
1007,2020-06-26,S,Y,Gerald Berry,GUJ,AU,2000-03-24,A,8,2020-06-26
1052,2020-04-12,1,N,Nicholas Blair,HARYANA,IN,2000-09-26,U,8,2020-04-12
1057,2020-08-11,123,N,Jonathan Scott,KAR,AU,2013-10-27,A,8,2020-08-11
